,disaster_id,density_criteria_met
4661,2017_7208972_DFPA HORSE PRAIRIE,True
4662,2017_7210328_PHILLIS DRIVE FIRE,True
4663,2017_7210439_BARTLEY,True
4664,2017_7210468_OVERTON,True
4665,2017_7211225_MABLE LN,True
4666,2017_7211316_NEU WIND COMPLEX,True
4667,2017_7213594_PALOMA,True
4668,2017_7214964_SOUTH HAMPTON FIRE,True
4669,2017_7215936_WHITEHALL,True
4670,2017_7216628_DIAMOND CREEK,True
4671,2017_7218453_193RD ROAD,True
4672,2017_7219301_LONG VALLEY,True
4673,2017_7220003_TEANAWAY RIVER,True
4674,2017_7220123_MENDOCINO LAKE COMPLEX,True
4675,2017_7221998_THIRTY SEVEN,True
4676,2017_7222674_HWY 12 MILEPOST 188,True
4677,2017_7225306_DOGWOOD CIRCLE FIRE,True
4678,2017_7225323_LONGVIEW ST FIRE,True
4679,2017_7225849_PREACHER,True
4680,2017_7226392_CRYING,True
4681,2017_7226698_CLARE #7 SUNRISE TRAIL,True
4682,2017_7226922_STEEL RD,True
4683,2017_7228286_SAPPHIRE COMPLEX,True
4684,2017_7235117_WINNEMUCCA RANCH,True
4685,2017_7235324_RICE RIDGE,True
4686,2017_7242824_HAMLIN AVE.,True
4687,2017_7243603_MISSION,True
4688,2017_7245887_MM119 I84,True
4689,2017_7249150_STRAWBERRY,True
4690,2017_7250173_UNO PEAK,True
4691,2017_7251296_310 WEST OF COMO,True
4692,2017_7251578_ANN AVE N,True
4693,2017_7251622_RED GRANGE BLVD,True
4694,2017_7251930_NE 120TH ST,True
4695,2017_7252394_TWENTY NINE,True
4696,2017_7253529_WEST QUINTON,True
4697,2017_7253558_141ST,True
4698,2017_7256253_CLARKSTON,True
4699,2017_7256424_LASSO LN,True
4700,2017_7256479_SOLOMON ROAD,True
4701,2017_7259357_ALICE CREEK,True
4702,2017_7261897_SUTHERLAND CANYON,True
4703,2017_7263543_CR 2606,True
4704,2017_7263567_CHURCH,True
4705,2017_7264097_LIZARD,True
4706,2017_7265708_CHETCO BAR,True
4707,2017_7269467_LODGEPOLE COMPLEX,True
4708,2017_7270407_KEYSTONE,True
4709,2017_7271656_EARTHSTONE,True
4710,2017_7272173_HIGH CASCADES COMPLEX,True
4711,2017_7274496_NORSE PEAK,True
4712,2017_7276403_JULY,True
4713,2017_7278155_LIMERICK,True
4714,2017_7278759_MILLI 0843 CS,True
4715,2017_7280520_PILOT VALLEY,True
4716,2017_7281837_TRAIL,True
4717,2017_7281947_EAST SADDLE,True
4718,2017_7282074_REEF,True
4719,2017_7282192_TANK HOLLOW,True
4720,2017_7284185_HORSE VALLEY,True
4721,2017_7284233_WILLIE RD,True
4722,2017_7284257_SALLY,True
4723,2017_7284438_Q AND 140TH,True
4724,2017_7284456_HIGHLANDS,True
4725,2017_7285153_MT. MORIAH AVE. FIRE,True
4726,2017_7285638_CANEY BAY FIRE,True
4727,2017_7286280_ROUTE 8,True
4728,2017_7288008_DILLON,True
4729,2017_7289243_WOLVERINE,True
4730,2017_7290207_NORTH FORK,True
4731,2017_7290294_LAZY R,True
4732,2017_7290559_119 ROAD,True
4733,2017_7290592_CR 209,True
4734,2017_7290621_CR 209,True
4735,2017_7291152_COYOTE CREEK,True
4736,2017_7292820_CHEROKEE,True
4737,2017_7293073_REDWOOD VALLEY INCIDENT,True
4738,2017_7293180_CENTRAL LNU COMPLEX,True
4739,2017_7295260_WHITTIER,True
4740,2017_7299484_5TH STREET,True
4741,2017_7300461_SIRMONS,True
4742,2017_7302416_FAIRHILL,True
4743,2017_7303584_JACKSONVILLE,True
4744,2017_7306018_ROCK CREEK,True
4745,2017_7306089_CAICOS COURT,True
4746,2017_7306281_SANDY,True
4747,2017_7306914_QUEENIE M. JOHNSON RD.,True
4748,2017_7310736_CANAL GROVES,True
4749,2017_7311209_CRASH CREEK,True
4750,2017_7312100_FRYE,True
4751,2017_7315293_LAUREL CREST FIRE,True
4752,2017_7317722_BEAR,True
4753,2017_7318361_HAYES ROAD,True
4754,2017_7318507_POWERLINE,True
4755,2017_7319625_MOOSE PEAK,True
4756,2017_7320482_WEST FORK,True
4757,2017_7321608_SPRAGUE,True
4758,2017_7324788_PLEASANT,True
4759,2017_7325132_HELENA,True
4760,2017_7327346_GLADE 3,True
4761,2017_7329323_STALK FIRE,True
4762,2017_7329935_RAILROAD,True
4763,2017_7332107_PONDEROSA,True
4764,2017_7334104_NAYLOX,True
4765,2017_7334715_STANLEY,True
4766,2017_7335831_GRADE,True
4767,2017_7338270_PARKER2,True
4768,2017_7339354_TINY SPRUCE FIRE,True
4769,2017_7339390_OLD FREEZEOUT,True
4770,2017_7339454_LA TUNA,True
4771,2017_7341575_MENDENHALL,True
4772,2017_7341939_CARIBOU,True
4773,2017_7343355_UMPQUA NORTH COMPLEX,True
4774,2017_7346754_JONES,True
4775,2017_7350855_JOLLY MOUNTAIN,True
4776,2017_7352900_CAJETE,True
4777,2017_7355010_BRIANHEAD,True
4778,2017_7358934_ANA,True
4779,2017_7359176_KELTON,True
4780,2017_7359391_FAY,True
4781,2017_7360562_SPROMBERG,True
4782,2017_7361862_HONEYMOON,False
4783,2017_7362145_STALEY,True
4784,2017_7362191_CANYON,True
4785,2017_7362311_EAST FORK,True
4786,2017_7363001_HIBISCUS,True
4787,2017_7363775_EAGLE CREEK,True
4788,2017_7365785_MILL,True
4789,2017_7366105_LIBERTY,True
4790,2017_7368253_COUNTY N FIRE,True
4791,2017_7369096_OIL WELL,True
4792,2017_7370976_GRASS VALLEY,True
4793,2017_7371888_NORTH CO. LINE,True
4794,2017_7375812_DAFFODIL,True
4795,2017_7376037_BUCK RASPBERRY,True
4796,2017_7376820_LIGHTNER CREEK,True
4797,2017_7377135_PEAVINE 16,True
4798,2017_7377210_MISSON RD,True
4799,2017_7377227_POLE FIRE,True
4800,2017_7377349_VIKING,True
4801,2017_7377619_SALMON AUGUST COMPLEX,True
4802,2017_7381044_STONE,True
4803,2017_7381266_GARZA,True
4804,2017_7385094_LAGOON,True
4805,2017_7385500_PIER,True
4806,2017_7388857_PEAK,True
4807,2017_7390372_STERLING,True
4808,2017_7390969_GIBRALTER RIDGE,True
4809,2017_7393518_IMPERIAL LANE,True
4810,2017_7395634_BRYANT 2,True
4811,2017_7395966_MAMMOTH CAVE,True
4812,2017_7401769_INDIAN LAKE,False
4813,2017_7402057_NENA SPRINGS,True
4814,2017_7402937_SHOESTRING,True
4815,2017_7404073_CROUSE FIRE,True
4816,2017_7404082_30TH AVE,True
4817,2017_7408049_HWY 35N,True
4818,2017_7408192_FELLHOELTER,True
4819,2017_7408207_VERKLER,True
4820,2017_7408225_CANYON,True
4821,2017_7409331_BASS,True
4822,2017_7409397_VANWINKLE,True
4823,2017_7409922_WILSON,True
4824,2017_7411062_MOOREFIELD,True
4825,2017_7411078_ACORN,True
4826,2017_7411091_BIG BARN,True
4827,2017_7411198_GORHAM,True
4828,2017_7411230_LEGION LAKE,True
4829,2017_7411502_CREEK,True
4830,2017_7412619_HILL,True
4831,2017_7412752_RYE,True
4832,2017_7413152_NEELY ROAD,True
4833,2017_7413163_LIBERTY,True
4834,2017_7413290_LUCIOUS RD,True
4835,2017_7417188_MCSMITH RD,True
4836,2017_7417214_MOUNT SINAI RD,True
4837,2017_7417304_CR 7301,True
4838,2017_7417327_HWY 25,True
4839,2017_7417350_POWER LINE 53 (54),True
4840,2017_7417428_FOILAGE COURT,True
4841,2017_7417595_SPARROW HAWK,True
4842,2017_7417803_LENOX,True
4843,2017_7418080_SKIRBALL,True
4844,2017_7418460_LILAC 5,True
4845,2017_7419088_HWY 8 E,True
4846,2017_7419201_WEBB RD,True
4847,2017_7419360_BRINKLEY SPRINGS ROAD,True
4848,2017_9032537_AD ROAD FIRE,True
4849,2017_9258165_THOMAS,True
4850,2018_9010929_ROZELL,True
4851,2018_9010987_MAJOR DRIVE FIRE,True
4852,2018_9011002_CASTLEBERRY,True
4853,2018_9011475_GIBSON RD,True
4854,2018_9011985_SMOKEY MOUNTAIN RD (09),True
4855,2018_9012267_OCALA WAY,True
4856,2018_9012574_COUNTRY HAVEN ROAD FIRE,True
4857,2018_9012587_WPA RD,True
4858,2018_9012709_CRAIG ROAD14:04,True
4859,2018_9012849_SHAW,True
4860,2018_9012935_MILLIRON,True
4861,2018_9013016_HARBOR BAY,True
4862,2018_9013271_ANTLERS LANE,True
4863,2018_9013352_MCDANNALD,True
4864,2018_9013991_AVIAN COMPLEX,True
4865,2018_9014705_BRANCH ESTATES RD,True
4866,2018_9015117_MEADOW ST (09),True
4867,2018_9015157_AUBREY ROAD FIRE,True
4868,2018_9015170_HWY 64 FIRE,True
4869,2018_9015253_BASCOME,True
4870,2018_9015899_BLUEJAY STRUCTURE (10),True
4871,2018_9015928_NORTH FORK - RICHFIELD CEMETARY,True
4872,2018_9015995_BAKER RD,True
4873,2018_9016244_WOODWARD MILL ROAD FIRE,True
4874,2018_9016459_TOMAHAWK,True
4875,2018_9016731_FARMSTEAD ROAD,True
4876,2018_9016770_WILLIAMS LAKE FIRE,True
4877,2018_9017179_MM 117,True
4878,2018_9018088_MCCLELLAN,True
4879,2018_9019616_DOLLAR POND,True
4880,2018_9020459_GURLEY ROAD FIRE,True
4881,2018_9020723_APPLE,True
4882,2018_9021500_CARTER,True
4883,2018_9021727_BILBO RD,True
4884,2018_9021840_RHEA,True
4885,2018_9022492_EASTWOOD,True
4886,2018_9022536_WELCH LODGE,True
4887,2018_9023350_246,True
4888,2018_9023560_ROADSIDE,True
4889,2018_9023913_206,True
4890,2018_9023966_HAMDEN VINTON TWP FIRE,True
4891,2018_9023977_DUTCHTOWN ROAD,True
4892,2018_9023986_HIGH RIDGE PARK ROAD FIRE,True
4893,2018_9024853_LAWRENCE CO PVT DRIVE FIRE,True
4894,2018_9024887_UPRIVER BEACON,True
4895,2018_9025533_DINGMAN ROAD,True
4896,2018_9025542_HUNTERS FARM,True
4897,2018_9025551_COTTONWOOD,True
4898,2018_9025560_REIS,True
4899,2018_9025672_ROMTEC FIRE,True
4900,2018_9025687_COUNTY 23,True
4901,2018_9025696_CAMELLIA ST,True
4902,2018_9025814_SOUTH UMPQUA COMPLEX,True
4903,2018_9027526_BONITA DRIVE (29),True
4904,2018_9027615_116TH AVE SE (11),True
4905,2018_9027689_NORTH FRANKFORT,True
4906,2018_9027709_HICKORY HAMMOCK,True
4907,2018_9027733_HWY 57,True
4908,2018_9028320_BADGER HOLE,True
4909,2018_9028341_PAUL COFFEE PARK,True
4910,2018_9028871_SINGLETARY ROAD (41),True
4911,2018_9028909_SAND MOUNTAIN CURVE (53),True
4912,2018_9028938_METZ RD (35),True
4913,2018_9028961_AVALON RD (33),True
4914,2018_9029246_POLE SHED FIRE,True
4915,2018_9029362_ST. JOE FIRE,True
4916,2018_9029402_SHAMROCK DR (36),True
4917,2018_9029587_HOUSE,True
4918,2018_9029772_LAURIE AVE (03),True
4919,2018_9030232_FISH HATCHERY FIRE,True
4920,2018_9030411_COUNTY MARKER,True
4921,2018_9030730_JOLLYVILLE,True
4922,2018_9030850_BETHLEHAM ROAD FIRE,True
4923,2018_9030863_OUSLEYDALE ROAD FIRE,True
4924,2018_9031103_MCILROY,True
4925,2018_9031625_CARSON MIDWAY,True
4926,2018_9031674_SUMAC,True
4927,2018_9032015_MUD DAUBER ROAD (53),True
4928,2018_9032160_POST OFFICE,True
4929,2018_9032258_BUTTERCUP FIRE,True
4930,2018_9032883_TINDER,True
4931,2018_9033420_WHITE COMPLEX,True
4932,2018_9033626_SHARON,True
4933,2018_9034169_BOWSTRING,True
4934,2018_9034425_JEWELL RIDGE,True
4935,2018_9035022_MARTHA,True
4936,2018_9035159_HANEY ROAD,True
4937,2018_9035188_JONES RD (5),True
4938,2018_9035243_BENOIST FARM (50 ),True
4939,2018_9035452_STATELINE,True
4940,2018_9038479_ROAD QUEEN ROAD (38),True
4941,2018_9041835_SOUTH VALLEY ROAD,True
4942,2018_9043198_KERLIN,True
4943,2018_9045281_TREX ROAD FIRE,True
4944,2018_9045476_DONNELL,True
4945,2018_9050367_ANGEL SPRINGS,True
4946,2018_9051188_RYAN,True
4947,2018_9052834_NE 106TH ST (38),True
4948,2018_9053278_GERMANVILLE ROAD,True
4949,2018_9053296_CABIN CREEK,True
4950,2018_9053386_HIRZ,True
4951,2018_9056746_NELSON,True
4952,2018_9057084_FM 294,True
4953,2018_9057429_GRASS VALLEY,True
4954,2018_9058175_BIG BRUSHY,True
4955,2018_9058300_ARCHER CITY COMPLEX,True
4956,2018_9058498_FLATFIELD (36),True
4957,2018_9058639_BOFFER,True
4958,2018_9062438_WEEKSVILLE,True
4959,2018_9063097_CREEK,True
4960,2018_9063673_HAWK FIRE,True
4961,2018_9063840_CR 402,True
4962,2018_9063927_LACEY MEADOWS,True
4963,2018_9064092_LANEY RIM,True
4964,2018_9066776_STONE,True
4965,2018_9072829_HWY 315,True
4966,2018_9072852_OAK GROVE RD,True
4967,2018_9075048_FERGUSON,True
4968,2018_9080219_CHUNKY DUFFIE RD,True
4969,2018_9080273_STEWART WARE RD,True
4970,2018_9081168_ADOBE,True
4971,2018_9082593_ALBRITTON ROAD (41),True
4972,2018_9083174_MALLARD,True
4973,2018_9085195_FOREST RIDGE,True
4974,2018_9085253_900 GREENHOUSE LANE,True
4975,2018_9085273_34 COMPLEX,True
4976,2018_9085643_NE 138TH LN (38),True
4977,2018_9086049_THOROUGHBRED (57),True
4978,2018_9086644_HARDAWAY (20)-0568,True
4979,2018_9088410_3 MILE CURVE,True
4980,2018_9089372_MAGNOLIA DR.,True
4981,2018_9090442_BARN FIRE,True
4982,2018_9090480_GRAHAM 0420 OD,True
4983,2018_9090673_RANCH,True
4984,2018_9090821_ROBERTS ROAD,True
4985,2018_9090873_RICE COUNTY,True
4986,2018_9093229_PARK ROAD,True
4987,2018_9093430_BULL DRAW,True
4988,2018_9095480_PINE NEEDLE,True
4989,2018_9096853_DELTA,True
4990,2018_9100809_BAYOU CUMBEST RD,True
4991,2018_9100905_HICKORY HEAD,True
4992,2018_9102497_WILSON,True
4993,2018_9103124_VINEYARD,True
4994,2018_9103909_HOWE RIDGE,True
4995,2018_9105584_BOYLSTON,True
4996,2018_9106316_SILVER CREEK,True
4997,2018_9110068_VIRGELLE,True
4998,2018_9110618_ST LUCIE (28),True
4999,2018_9112718_BUCKSHOT,True
5000,2018_9116607_BOYDS,True
5001,2018_9118036_COUGAR CREEK,True
5002,2018_9120308_CACHE CREEK,True
5003,2018_9126070_WRIGHT RD,True
5004,2018_9126172_JACKSON WF,True
5005,2018_9126970_PROSPECT,False
5006,2018_9127191_INDIAN MEADOW,True
5007,2018_9127439_19TH TERRACE (01),True
5008,2018_9130194_CANNON,True
5009,2018_9130228_ACE DRIVE,True
5010,2018_9133027_PALMETTO (23),True
5011,2018_9133050_BALL RUN RD,True
5012,2018_9133120_SANTA CRUZ,False
5013,2018_9133523_CR 141,True
5014,2018_9133755_MCQUEEN ROAD FIRE,True
5015,2018_9134022_RAMSEY CANYON,True
5016,2018_9136017_EAST DUBWISSON RD,True
5017,2018_9136073_PIAVE CHURCH RD,True
5018,2018_9136104_BROWN THRASHER,True
5019,2018_9136431_GREENLEAF RD FIRE,True
5020,2018_9136445_DAVIS FIRE,True
5021,2018_9136460_BRITANIA MOUNTAIN,True
5022,2018_9137838_LIME ROCK RD (19),True
5023,2018_9138224_STOLL,True
5024,2018_9139435_HI COUNTRY,True
5025,2018_9139464_ROOSEVELT,True
5026,2018_9140805_BOYERS ROAD FIRE,True
5027,2018_9140814_ROUND TOP ROAD FIRE,True
5028,2018_9141350_NEFF LAKE,True
5029,2018_9141959_NASHWAUK,True
5030,2018_9142240_SAND LICK,True
5031,2018_9143952_ROSE CREEK,True
5032,2018_9144638_MILES,True
5033,2018_9147143_GRAND GULF RD,True
5034,2018_9147328_GARNER COMPLEX,True
5035,2018_9149607_TALL OAKS (25),True
5036,2018_9149663_DAWES RD,True
5037,2018_9150614_HUGO ROAD 7251,False
5038,2018_9150977_ROCKY,True
5039,2018_9151783_UNION VALLEY FIRE,True
5040,2018_9152175_RECYCLE,True
5041,2018_9152861_KINGBIRD (27),True
5042,2018_9152892_MCGEE,True
5043,2018_9152907_COTTON BALE,True
5044,2018_9152931_COLORADO STREET,True
5045,2018_9152956_OLD MUDDY RD,True
5046,2018_9153801_HARMAN ROAD,True
5047,2018_9156339_TRAIL MOUNTAIN,True
5048,2018_9159193_OAK RIDGE,True
5049,2018_9166412_CROWHEART,True
5050,2018_9166997_HWY 341 S,True
5051,2018_9167044_37TH STREET FIRE,True
5052,2018_9167053_OLD HINES ROAD FIE,True
5053,2018_9167637_MAYNARD,True
5054,2018_9167652_WILLIAMSON,True
5055,2018_9167730_TERWILLIGER,True
5056,2018_9169705_SUBSTATION 0730 RN,True
5057,2018_9175214_PURVIS TO COLUMBIA RD,True
5058,2018_9175237_NE 46TH LN (38),True
5059,2018_9175256_GALENA,True
5060,2018_9175371_CR 1303,True
5061,2018_9175471_WAPITI,True
5062,2018_9175993_ELLER (28),True
5063,2018_9176029_INBODEN RD FIRE,True
5064,2018_9178084_BASIN REFUGE RD,True
5065,2018_9182461_259,True
5066,2018_9182549_HAUSMAN,True
5067,2018_9183107_BENDER MOUNTAIN,True
5068,2018_9183549_HORSESHOE,True
5069,2018_9183839_UTE PARK,True
5070,2018_9184888_HILL COUNTRY,True
5071,2018_9185974_570 DECKER ROAD,True
5072,2018_9186335_SUN CITY,True
5073,2018_9186680_POLE CREEK,True
5074,2018_9188171_GOOSE CREEK,True
5075,2018_9191447_LAKE CHRISTINE,True
5076,2018_9195939_DIVIDE,True
5077,2018_9196147_ROSBOROUGH SPRING,True
5078,2018_9196325_CHATEAU,True
5079,2018_9196855_WAVERLY,True
5080,2018_9197312_WEST,True
5081,2018_9197517_TABLER,True
5082,2018_9197552_CONDO,True
5083,2018_9197568_8130 HWY 40 EAST (38),True
5084,2018_9197653_124TH ST(38),True
5085,2018_9198718_MARBLE VALLEY,True
5086,2018_9198785_IRISH,True
5087,2018_9199079_335,True
5088,2018_9199118_GLENN,True
5089,2018_9199244_432,True
5090,2018_9199401_COUNTY,True
5091,2018_9200921_WEST VALLEY,True
5092,2018_9201669_SPRING CREEK,True
5093,2018_9203794_HD,False
5094,2018_9203911_DOLLAR RIDGE,True
5095,2018_9206023_HOLIDAY,True
5096,2018_9206315_CONRAD,True
5097,2018_9206389_PETERSBURG,True
5098,2018_9206799_MARTIN,True
5099,2018_9207735_HOGAN,False
5100,2018_9208584_GREENWAY (11),True
5101,2018_9209657_HYATT,True
5102,2018_9210100_KLAMATHON,True
5103,2018_9211549_LAKE ROAD,True
5104,2018_9213124_WESTON PASS,True
5105,2018_9215642_209,True
5106,2018_9215938_HORSEHOE LANE,True
5107,2018_9216338_EEL,True
5108,2018_9217623_CRANSTON,True
5109,2018_9220077_CAMP,True
5110,2018_9222426_WOOLSEY,True
5111,2018_9223591_COUNTRY,True
5112,2018_9225330_PINE,True
5113,2018_9225525_RANGE TWO,True
5114,2018_9226396_HOLY,True
5115,2018_9227888_SILVER LAKE,True
5116,2018_9228131_HILL TOP,True
5117,2018_9229352_BURRO,True
5118,2018_9230344_DAVIS STREET,True
5119,2018_9230378_SPRING 2,True
5120,2018_9232569_STUBBLEFIELD 1008 RN,True
5121,2018_9232957_HILL,True
5122,2018_9233579_BALD MOUNTAIN,True
5123,2018_9234774_LONG HOLLOW 0806 RN,True
5124,2018_9235083_MESA,True
5125,2018_9236234_BARTON AGRICOLA RD,True
5126,2018_9236313_LAKESIDE DR,True
5127,2018_9236519_CARR,True
5128,2018_9241251_MENDOCINO COMPLEX,True
5129,2018_9248480_BLAKLY ROAD FIRE,True
5130,2018_9248657_SOLDIER CANYON,True
5131,2018_9252742_BARNEY,False
5132,2018_9254001_SOUTH SUGARLOAF,True
5133,2018_9255378_ELK RUN,True
5134,2018_9255612_ELLERBECK,True
5135,2018_9255707_RYEGRASS COULEE,True
5136,2018_9256131_CHELAN HILLS,True
5137,2018_9256298_GOOSE RAPIDS,True
5138,2018_9257577_UPPER COLONY,True
5139,2018_9257767_GRANT,True
5140,2018_9262805_PERRY,True
5141,2018_9263938_ARC,False
5142,2018_9264401_BADGER CREEK,True
5143,2018_9266686_DREWS,True
5144,2018_9269275_BRUNEAU,True
5145,2018_9269768_SLIDE,True
5146,2018_9270739_CONNER,True
5147,2018_9270901_8 MILE,True
5148,2018_9272743_PAWNEE,True
5149,2018_9274817_BIRDCREEK,True
5150,2018_9275891_CHROME,True
5151,2019_10662063_COLEMAN,True
5152,2019_10662156_C34,True
5153,2019_10662500_UNION CHURCH RD,True
5154,2019_10662524_BOYD'S RD,True
5155,2019_10662625_HAGGERED,True
5156,2019_10662684_PAINTED WAGON,True
5157,2019_10662807_BESSIE LANE (32),True
5158,2019_10663012_CASTOLON,True
5159,2019_10663931_DUES,True
5160,2019_10664313_MABEL ALDRIDGE RD,True
5161,2019_10664773_HWY 231,True
5162,2019_10664785_GOLDSBY RD,False
5163,2019_10665141_DELTA DRIVE,True
5164,2019_10665462_MISSION CUTOFF FIRE,True
5165,2019_10669234_SWANSON MILL,True
5166,2019_10670501_CORRAL FIRE,True
5167,2019_10672571_BOONE RD,True
5168,2019_10673598_WILL BAKER ROAD,True
5169,2019_10673611_MCKINLEY MADDOX (62),True
5170,2019_10673625_CANEY CREEK,True
5171,2019_10674149_CATALINA,True
5172,2019_10674771_MUSEUM,True
5173,2019_10675532_CR 197,True
5174,2019_10675669_ROLLING HILL DRIVE,True
5175,2019_10676145_RIVERDALE,True
5176,2019_10676707_STEVENS DRIVE *NOV (20)-0402,True
5177,2019_10678995_OAK TREE LANE (03),True
5178,2019_10679116_UNION,True
5179,2019_10679878_DOG,True
5180,2019_10680196_SUNFLOWER RD (37),True
5181,2019_10680220_SUGAR CREEK,True
5182,2019_10680247_HWY 72,True
5183,2019_10680334_MELBOURNE 2,True
5184,2019_10680430_OLD BAILEY RD.,True
5185,2019_10680474_701 S & HARRIS RD,True
5186,2019_10680750_ROY THOMPSON RD,True
5187,2019_10681763_REBEL CREEK,False
5188,2019_10682434_DRUMMOND BASIN,False
5189,2019_10682562_ATTALA RD 2230,True
5190,2019_10682975_FOREST GROVE RD,True
5191,2019_10682999_PUERTO RICO AVE (54),True
5192,2019_10684472_COUNTY LINE,True
5193,2019_10684672_PROSPECT ROAD,True
5194,2019_10684730_534 BERGEY ROAD,True
5195,2019_10685400_TICK,True
5196,2019_10686937_JACK CREEK FIRE,True
5197,2019_10687129_SHEEP,True
5198,2019_10687511_VICTORY RD (32),True
5199,2019_10687763_CLOVERLEAF (28),True
5200,2019_10689505_SUNFISH BAY FIRE,True
5201,2019_10690458_GAGE FIRE,True
5202,2019_10690681_PINE ST. TRAILER,True
5203,2019_10690734_NW 58TH PL,True
5204,2019_10690801_GETTY,True
5205,2019_10691378_CR 931,True
5206,2019_10692026_KINCADE,True
5207,2019_10695763_BOULDER LAKE,True
5208,2019_10700944_RECHE,True
5209,2019_10701758_WASHINGTON,True
5210,2019_10702100_SWEDES,True
5211,2019_10702652_SALTER RD (20),True
5212,2019_10704901_WRIGHT ROAD,True
5213,2019_10706603_WAGON ROAD (32),True
5214,2019_10706642_BRICEBURG,True
5215,2019_10707553_AMERICAN,True
5216,2019_10710094_ELMER CITY,True
5217,2019_10712180_CHERRY PIE FIRE,True
5218,2019_10712806_SANDY HILL,True
5219,2019_10712815_LITTLE EGYPT RD,True
5220,2019_10714185_RUFF RD,True
5221,2019_10714198_PHANIEL CHURCH RD. FIRE,True
5222,2019_10714360_LINK ROAD FIRE,True
5223,2019_10716193_YANUSH NORTH,True
5224,2019_10716330_DEERVIEW FIRE,True
5225,2019_10716356_WILLIAMS FLATS,True
5226,2019_10717606_ANDRUSIA,True
5227,2019_10718309_DEARMAN RD FIRE,True
5228,2019_10718333_RIVER ROAD (32),True
5229,2019_10718362_KAHNVILLE ROAD,True
5230,2019_10718396_G18,True
5231,2019_10720084_NORTH WILSON,True
5232,2019_10720307_MALLARD WAY FIRE,True
5233,2019_10721927_BLOSSOM VIEW FIRE,True
5234,2019_10724802_HIGHWAY 50,True
5235,2019_10724924_HIGHLAND ACRES FIRE,True
5236,2019_10725237_CASKET FIRE,True
5237,2019_10729565_INDUSTRIAL PARK ACCESS RD,True
5238,2019_10729932_OSBORNE ROAD,True
5239,2019_10731168_JOHNSON LANE,True
5240,2019_10731370_THREE NINE BAY (62),True
5241,2019_10733271_QUAIL RIDGE RD (67),True
5242,2019_10733783_NORTHWEST LESSIE 108 (45),True
5243,2019_10736391_SHOREY DR (66),True
5244,2019_10736447_CAVE,True
5245,2019_10736887_TWO INLETS,True
5246,2019_10736965_180 CAMP HEBRON ROAD,True
5247,2019_10738332_CR 402,True
5248,2019_10740513_KUDZU SHED,True
5249,2019_10740936_GUN RANGE,True
5250,2019_10742158_ST PAUL FIRE,True
5251,2019_10742502_EASY,True
5252,2019_10742563_HILL,True
5253,2019_10743713_CR 62,True
5254,2019_10744506_46TH,True
5255,2019_10744685_HILLSIDE,True
5256,2019_10747638_EUREKA ROAD,True
5257,2019_10747788_FOREST,True
5258,2019_10749069_BRANDON RD,True
5259,2019_10749243_SAND,True
5260,2019_10749643_HWY 407,True
5261,2019_10750886_SANDALWOOD,True
5262,2019_10751321_ROBIN HILL,True
5263,2019_10751633_PATTON,True
5264,2019_10753296_KNIGHT TOWN,True
5265,2019_10753305_BATTISTELLA FIRE,True
5266,2019_10753377_DERHAMMER SHED,True
5267,2019_10753598_MIDWAY,True
5268,2019_10754053_TINSLEY RD,True
5269,2019_10754067_SADDLERIDGE,True
5270,2019_10755417_MOUNTAIN,True
5271,2019_10755951_PEDRO MOUNTAIN,True
5272,2019_10756529_LONG VALLEY,True
5273,2019_10757100_ROUSEY RD,True
5274,2019_10757137_HIDDEN ACRES,True
5275,2019_10757674_JEANS LOOP,True
5276,2019_10757785_MARIA,True
5277,2019_10758167_WILMA LANE,True
5278,2019_10758346_OLD EVENING SHADE FIRE,True
5279,2019_10759554_MEADOW CREEK,True
5280,2019_10760280_DECKER,True
5281,2019_10762117_JASPER,True
5282,2019_10762226_ELK,True
5283,2019_10762447_CANYON,True
5284,2019_10762731_PLEASANT PINES,True
5285,2019_10763315_CR 2133,True
5286,2019_10763839_DWIGHT SANDERS RD (65)-0422,True
5287,2019_10763874_DOG CANYON,False
5288,2019_10763993_41 FIRE,True
5289,2019_10765057_COPPER BREAKS,True
5290,2019_10767715_CR 480,True
5291,2019_10768642_JOHNSON,True
5292,2019_10768832_HUMPHREY RD (20)-0585,True
5293,2019_10769261_ELK,True
5294,2019_10770657_243 COMMAND,True
5295,2019_10771851_NORTH HILLS,True
5296,2019_10772919_DELOACH CHURCH RD FIRE,True
